round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
32,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
