round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
25,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
26,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
27,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
28,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
29,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
30,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
31,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
32,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
33,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
34,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
35,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
36,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
37,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
38,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
39,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
40,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
41,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
42,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
43,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
44,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
45,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
46,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
47,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
48,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
49,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,0,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
50,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
